"MATRIXSIZE","TIMEINMILLISECONDS","WORKERSNUM"
"256","1226.0","4"
"512","2390.0","4"
"1024","8167.0","4"
"256","1229.0","2"
"512","2453.0","2"
"1024","7143.0","2"
"256","1410.0","8"
"512","2261.0","8"
"1024","7649.0","8"
